strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
map1_specials_v1,2026-08-03 08:00,NODWIN Clutch Series,WW vs CYBERSHOKE Prospects,map1_moneyline,CYBERSHOKE Prospects,3,pinnacle,2.41,1,won,1.41,-18.173,4.32,specials_hourly,specials_hourly,selected,2026-08-03 05:04
map1_specials_v1,2026-08-03 13:00,ESL Challenger League Europe,MOUZ NXT vs Misa,map1_moneyline,MOUZ NXT,3,pinnacle,2.26,1,won,1.26,-16.913,2.53,specials_hourly,specials_hourly,selected,2026-08-03 09:05
map1_specials_v1,2026-08-03 14:00,CCT Europe Series 6,SPARTA vs ex-Young Ninjas,map1_moneyline,ex-Young Ninjas,3,pinnacle,2.42,1,won,1.42,-15.493,-1.81,specials_hourly,specials_hourly,selected,2026-08-03 09:05
map1_specials_v1,2026-08-03 17:00,BB Storm,Keyd Stars vs BORRACHEIROS,map1_moneyline,BORRACHEIROS,3,pinnacle,2.87,1,won,1.87,,-1.13,specials_hourly,specials_hourly,quarantined,2026-07-31 17:05
map1_specials_v1,2026-08-03 23:00,BB Storm,Grêmio vs paiN Academy,map1_moneyline,Grêmio,3,pinnacle,1.943,1,won,0.943,-14.55,-3.94,specials_hourly,specials_hourly,selected,2026-07-31 23:06
map1_specials_v1,2026-08-04 08:00,NODWIN Clutch Series,Nuclear TigeRES vs Just Players,map1_moneyline,Just Players,3,pinnacle,2.75,1,lost,-1.0,-15.55,2.46,specials_hourly,specials_hourly,selected,2026-08-04 04:04
map1_specials_v1,2026-08-04 11:00,,ex-RUSTEC vs NEW VISION,map1_moneyline,NEW VISION,3,pinnacle,2.84,1,won,1.84,-13.71,-2.64,specials_hourly,specials_hourly,selected,2026-08-04 05:06
map1_specials_v1,2026-08-04 14:00,BB Storm,Yawara vs GUARA,map1_moneyline,GUARA,3,pinnacle,3.84,1,void,0.0,,2.8,specials_hourly,specials_hourly,selected,2026-08-03 03:04
map1_specials_v1,2026-08-04 14:00,NODWIN Clutch Series,Nemiga vs GenOne,map1_moneyline,GenOne,3,pinnacle,2.09,1,won,1.09,-12.62,-2.44,specials_hourly,specials_hourly,selected,2026-08-03 16:04
map1_specials_v1,2026-08-04 14:00,,Just Players vs Enjoy,map1_moneyline,Enjoy,3,pinnacle,2.3,1,lost,-1.0,-13.62,2.26,specials_hourly,specials_hourly,selected,2026-08-04 03:06
map1_specials_v1,2026-08-04 14:00,Pulse Beat,Liquid vs 9INE,map1_moneyline,9INE,3,pinnacle,2.67,1,lost,-1.0,-14.62,2.68,specials_hourly,specials_hourly,selected,2026-08-04 04:04
map1_specials_v1,2026-08-04 17:00,,fnatic vs EAC,map1_moneyline,EAC,3,pinnacle,2.69,1,lost,-1.0,-15.62,-0.96,specials_hourly,specials_hourly,selected,2026-08-04 04:04
map1_specials_v1,2026-08-04 23:00,BB Storm,BESTIA vs METANOIA Wolves,map1_moneyline,METANOIA Wolves,3,pinnacle,3.74,1,lost,-1.0,-16.62,-8.2,specials_hourly,specials_hourly,selected,2026-08-04 04:04
map1_specials_v1,2026-08-05 08:00,NODWIN Clutch Series,CYBERSHOKE Prospects vs Nuclear TigeRES,map1_moneyline,CYBERSHOKE Prospects,3,pinnacle,2.6,1,lost,-1.0,,0.3,specials_hourly,specials_hourly,quarantined,2026-08-05 04:05
map1_specials_v1,2026-08-05 13:00,Pulse Beat,Liquid vs fnatic,map1_moneyline,fnatic,3,pinnacle,2.3,1,lost,-1.0,-17.62,-3.28,specials_hourly,specials_hourly,selected,2026-08-05 04:05
map1_specials_v1,2026-08-05 14:00,NODWIN Clutch Series,CYBERSHOKE Prospects vs Nuclear TigeRES,map1_moneyline,CYBERSHOKE Prospects,3,pinnacle,2.6,1,lost,-1.0,,-3.98,specials_hourly,specials_hourly,quarantined,2026-08-05 04:05
