strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_v0,2026-09-03 12:00,,EYEBALLERS vs MIBR,-1.5 maps,MIBR,3,Sharp,2.57,1,won,1.57,,9.95,Sharp,,ineligible,2026-09-02 23:09
bo3_fav_minus_1_5_v0,2026-09-03 12:00,,HEROIC vs Color,-1.5 maps,HEROIC,3,Sharp,2.5,1,won,1.5,-4.781,3.25,Sharp,,selected,2026-09-03 07:09
bo3_fav_minus_1_5_v0,2026-09-03 14:00,,Lavked vs HAVU,-1.5 maps,Lavked,3,Sharp,2.88,1,won,1.88,,4.48,Sharp,,ineligible,2026-09-02 23:09
bo3_fav_minus_1_5_v0,2026-09-03 15:00,,Eternal Fire vs Nuclear TigeRES,-1.5 maps,Nuclear TigeRES,3,Sharp,3.26,1,won,2.26,-2.521,,,,selected,2026-09-03 12:10
bo3_fav_minus_1_5_v0,2026-09-03 16:00,,Bounty Hunters vs MEIA NOITE,-1.5 maps,Bounty Hunters,3,Sharp,1.676,1,won,0.676,-1.845,3.78,Sharp,,selected,2026-09-03 07:09
bo3_fav_minus_1_5_v0,2026-09-04 08:00,,MOUZ NXT vs Bushido Wildcats,-1.5 maps,Bushido Wildcats,3,Sharp,2.24,1,lost,-1.0,,8.74,Sharp,,quarantined,2026-09-04 02:08
bo3_fav_minus_1_5_v0,2026-09-04 08:00,,SINNERS vs QUAZAR,-1.5 maps,SINNERS,3,Sharp,2.5,1,lost,-1.0,-2.845,,,,selected,2026-09-04 07:13
bo3_fav_minus_1_5_v0,2026-09-04 11:30,,HOTU vs Eternal Fire,-1.5 maps,HOTU,3,Sharp,2.75,1,won,1.75,-1.095,-5.36,Sharp,,selected,2026-09-03 15:09
bo3_fav_minus_1_5_v0,2026-09-04 14:00,,Falcons vs G2,-1.5 maps,Falcons,3,Sharp,2.88,1,won,1.88,0.785,-1.26,Sharp,,selected,2026-09-03 15:09
bo3_fav_minus_1_5_v0,2026-09-04 15:00,,Nuclear TigeRES vs B8,-1.5 maps,B8,3,Sharp,2.67,1,won,1.67,2.455,-3.89,Sharp,,selected,2026-09-03 22:09
bo3_fav_minus_1_5_v0,2026-09-04 15:00,,Eternal Fire vs HEROIC,-1.5 maps,HEROIC,3,Sharp,2.38,1,lost,-1.0,1.455,-4.12,Sharp,,selected,2026-09-04 01:07
bo3_fav_minus_1_5_v0,2026-09-04 16:00,,METANOIA Wolves vs ODDIK,-1.5 maps,ODDIK,3,Sharp,1.379,1,won,0.379,,1.3,Sharp,,ineligible,2026-09-04 09:10
bo3_fav_minus_1_5_v0,2026-09-04 17:00,,SPARTA vs HAVU,-1.5 maps,SPARTA,3,Sharp,2.05,1,won,1.05,,6.92,Sharp,,ineligible,2026-09-04 02:08
bo3_fav_minus_1_5_v0,2026-09-04 22:00,,Imperial vs ALKA,-1.5 maps,Imperial,3,Sharp,1.667,1,won,0.667,2.122,17.12,Sharp,,selected,2026-09-04 07:13
bo3_fav_minus_1_5_v0,2026-09-04 22:00,,Fluxo vs Back to Back,-1.5 maps,Fluxo,3,Sharp,1.84,1,won,0.84,,-7.1,Sharp,,ineligible,2026-09-04 11:10
bo3_fav_minus_1_5_v0,2026-09-05 08:00,,EAC vs PCIFIC,-1.5 maps,EAC,3,Sharp,2.14,1,lost,-1.0,1.122,1.17,Sharp,,selected,2026-09-04 15:10
bo3_fav_minus_1_5_v0,2026-09-05 09:00,,BBL vs fnatic,-1.5 maps,fnatic,3,Sharp,2.21,1,lost,-1.0,0.122,-1.93,Sharp,,selected,2026-09-05 05:10
bo3_fav_minus_1_5_v0,2026-09-05 13:45,,Inner Circle Academy vs Privateer,-1.5 maps,Inner Circle Academy,3,Sharp,1.526,1,lost,-1.0,-0.878,0.69,Sharp,,selected,2026-09-05 07:10
bo3_fav_minus_1_5_v0,2026-09-05 14:00,,Spirit vs Falcons,-1.5 maps,Spirit,3,Sharp,2.78,1,won,1.78,0.902,-0.41,Sharp,,selected,2026-09-04 22:10
bo3_fav_minus_1_5_v0,2026-09-05 14:30,,Ninjas in Pyjamas vs Nuclear TigeRES,-1.5 maps,Ninjas in Pyjamas,3,Sharp,3.04,1,won,2.04,,2.56,Sharp,,ineligible,2026-09-05 01:08
bo3_fav_minus_1_5_v0,2026-09-05 19:00,,Peladona vs Imperial,-1.5 maps,Imperial,3,Sharp,1.909,1,lost,-1.0,,1.3,Sharp,,quarantined,2026-09-05 03:09
bo3_fav_minus_1_5_v0,2026-09-06 09:00,,Ninjas in Pyjamas vs fnatic,-1.5 maps,Ninjas in Pyjamas,3,Sharp,3.07,1,lost,-1.0,,3.8,Sharp,,ineligible,2026-09-06 01:12
bo3_fav_minus_1_5_v0,2026-09-06 13:00,,BERG vs mellren,-1.5 maps,mellren,3,Sharp,2.36,1,won,1.36,,,,,quarantined,2026-09-06 12:13
bo3_fav_minus_1_5_v0,2026-09-07 09:00,,Nemesis vs FORZE Reload,-1.5 maps,Nemesis,3,Sharp,2.39,1,won,1.39,2.292,-2.88,Sharp,,selected,2026-09-06 21:08
bo3_fav_minus_1_5_v0,2026-09-07 13:00,,mellren vs BERG,-1.5 maps,mellren,3,Sharp,2.65,1,won,1.65,,4.71,Sharp,,quarantined,2026-09-07 06:13
bo3_fav_minus_1_5_v0,2026-09-07 17:30,,Nuclear TigeRES vs CYBERSHOKE,-1.5 maps,Nuclear TigeRES,3,Sharp,2.72,1,lost,-1.0,1.292,-2.67,Sharp,,selected,2026-09-07 04:08
bo3_fav_minus_1_5_v0,2026-09-08 06:00,,MIBR vs The MongolZ,-1.5 maps,The MongolZ,3,Sharp,3.0,1,lost,-1.0,0.292,-2.3,Sharp,,selected,2026-09-07 12:10
bo3_fav_minus_1_5_v0,2026-09-08 11:00,,Fortress vs ENCE,-1.5 maps,ENCE,3,Sharp,1.395,1,lost,-1.0,-0.708,5.18,Sharp,,selected,2026-09-08 06:10
bo3_fav_minus_1_5_v0,2026-09-08 12:00,,Nemiga vs Color,-1.5 maps,Nemiga,3,Sharp,2.79,1,won,1.79,1.082,2.39,Sharp,,selected,2026-09-07 15:10
bo3_fav_minus_1_5_v0,2026-09-08 13:00,,MOUZ NXT vs Dark Moon,-1.5 maps,MOUZ NXT,3,Sharp,2.4,1,won,1.4,,-1.08,Sharp,,ineligible,2026-09-07 22:09
bo3_fav_minus_1_5_v0,2026-09-08 13:45,,Phantom Academy vs Misa,-1.5 maps,Phantom Academy,3,Sharp,2.4,1,lost,-1.0,,-3.15,Sharp,,ineligible,2026-09-07 15:10
bo3_fav_minus_1_5_v0,2026-09-09 06:00,,9z vs MIBR,-1.5 maps,9z,3,Sharp,2.87,1,lost,-1.0,0.082,0.22,Sharp,,selected,2026-09-08 19:10
bo3_fav_minus_1_5_v0,2026-09-09 11:00,,HEROIC vs BESTIA,-1.5 maps,HEROIC,3,Sharp,2.07,1,won,1.07,1.152,8.22,Sharp,,selected,2026-09-08 19:10
bo3_fav_minus_1_5_v0,2026-09-09 11:00,,Azuolas vs Bushido Wildcats,-1.5 maps,Bushido Wildcats,3,Sharp,2.61,1,lost,-1.0,0.152,4.37,Sharp,,selected,2026-09-09 05:10
bo3_fav_minus_1_5_v0,2026-09-09 12:00,,PARIVISION vs FURIA,-1.5 maps,FURIA,3,Sharp,2.43,1,won,1.43,1.582,2.05,Sharp,,selected,2026-09-08 23:10
bo3_fav_minus_1_5_v0,2026-09-09 14:00,,100 Thieves vs BBL,-1.5 maps,100 Thieves,3,Sharp,2.37,1,lost,-1.0,,5.04,Sharp,,quarantined,2026-09-08 19:10
bo3_fav_minus_1_5_v0,2026-09-09 17:00,,Ninjas in Pyjamas vs FOKUS,-1.5 maps,Ninjas in Pyjamas,3,Sharp,2.71,1,lost,-1.0,0.582,3.11,Sharp,,selected,2026-09-08 23:10
bo3_fav_minus_1_5_v0,2026-09-09 17:30,,Falcons Force vs BERG,-1.5 maps,Falcons Force,3,Sharp,2.67,1,won,1.67,,9.42,Sharp,,quarantined,2026-09-09 04:14
bo3_fav_minus_1_5_v0,2026-09-09 17:30,,WBT Academy vs eSuba,-1.5 maps,WBT Academy,3,Sharp,1.8,1,won,0.8,1.382,6.75,Sharp,,selected,2026-09-09 04:14
bo3_fav_minus_1_5_v0,2026-09-09 23:00,,NRG vs Without a Roof,-1.5 maps,NRG,3,Sharp,1.435,1,won,0.435,1.817,-0.61,Sharp,,selected,2026-09-09 01:12
bo3_fav_minus_1_5_v0,2026-09-09 23:00,,paiN vs Back to Back,-1.5 maps,paiN,3,Sharp,1.658,1,lost,-1.0,,2.74,Sharp,,ineligible,2026-09-09 01:12
bo3_fav_minus_1_5_v0,2026-09-10 11:00,,Bebop vs WBT Academy,-1.5 maps,WBT Academy,3,Sharp,2.97,1,lost,-1.0,,2.98,Sharp,,quarantined,2026-09-09 12:14
bo3_fav_minus_1_5_v0,2026-09-10 11:00,,HOTU vs Nemesis,-1.5 maps,HOTU,3,Sharp,3.22,1,lost,-1.0,0.817,-0.89,Sharp,,selected,2026-09-10 02:11
bo3_fav_minus_1_5_v0,2026-09-10 11:00,,Inner Circle Academy vs Fire Flux,-1.5 maps,Inner Circle Academy,3,Sharp,2.67,1,lost,-1.0,-0.183,-2.04,Sharp,,selected,2026-09-10 06:14
bo3_fav_minus_1_5_v0,2026-09-10 14:00,,1win vs B8,-1.5 maps,B8,3,Sharp,2.96,1,lost,-1.0,-1.183,-2.27,Sharp,,selected,2026-09-09 22:13
bo3_fav_minus_1_5_v0,2026-09-10 14:00,,3DMAX vs BBL,-1.5 maps,3DMAX,3,Sharp,2.47,1,lost,-1.0,-2.183,5.14,Sharp,,selected,2026-09-10 05:10
bo3_fav_minus_1_5_v0,2026-09-10 14:00,,ShindeN vs Turma do Pagode,-1.5 maps,ShindeN,3,Sharp,2.63,1,lost,-1.0,,6.52,Sharp,,quarantined,2026-09-10 06:14
bo3_fav_minus_1_5_v0,2026-09-10 14:00,,Falcons Force vs mellren,-1.5 maps,mellren,3,Sharp,3.0,1,lost,-1.0,-3.183,0.9,Sharp,,selected,2026-09-10 08:17
bo3_fav_minus_1_5_v0,2026-09-10 17:00,,FOKUS vs 1win,-1.5 maps,1win,3,Sharp,2.76,1,lost,-1.0,-4.183,0.11,Sharp,,selected,2026-09-10 07:13
bo3_fav_minus_1_5_v0,2026-09-10 17:00,,Back to Back vs Galorys,-1.5 maps,Galorys,3,Sharp,1.794,1,lost,-1.0,,-13.38,Sharp,,ineligible,2026-09-10 08:17
bo3_fav_minus_1_5_v0,2026-09-10 17:00,,SINNERS vs Nemiga,-1.5 maps,Nemiga,3,Sharp,3.1,1,lost,-1.0,-5.183,1.69,Sharp,,selected,2026-09-10 09:18
bo3_fav_minus_1_5_v0,2026-09-10 17:30,,KUUSAMO vs LPH,-1.5 maps,LPH,3,Sharp,2.31,1,lost,-1.0,-6.183,0.0,Sharp,,selected,2026-09-09 22:13
bo3_fav_minus_1_5_v0,2026-09-11 09:00,,FURIA vs G2,-1.5 maps,FURIA,3,Sharp,2.96,1,lost,-1.0,-7.183,0.65,Sharp,,selected,2026-09-11 00:13
bo3_fav_minus_1_5_v0,2026-09-11 11:00,,megoshort vs Inner Circle Academy,-1.5 maps,Inner Circle Academy,3,Sharp,1.962,1,lost,-1.0,,3.68,Sharp,,ineligible,2026-09-11 06:16
bo3_fav_minus_1_5_v0,2026-09-11 14:00,,Fluxo vs Back to Back,-1.5 maps,Fluxo,3,Sharp,2.0,1,lost,-1.0,,-10.19,Sharp,,ineligible,2026-09-11 04:14
bo3_fav_minus_1_5_v0,2026-09-11 17:00,,paiN vs ShindeN,-1.5 maps,paiN,3,Sharp,2.72,1,lost,-1.0,,-0.69,Sharp,,ineligible,2026-09-11 06:16
