strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
moneyline_flag_band,2026-07-24 19:15,,Keyd Stars vs ALKA,moneyline,Keyd Stars,3,bet365,1.57,1,won,0.57,-13.427,,,close,eligible,2026-07-23 22:00
moneyline_flag_band,2026-07-25 11:00,,benched gods vs NEW VISION,moneyline,benched gods,3,bet365,1.44,1,lost,-1.0,-14.427,0.0,bet365,hourly,eligible,2026-07-25 00:12
moneyline_flag_band,2026-07-25 14:10,,Black Phoenix vs Just Players,moneyline,Just Players,3,bet365,1.57,1,void,0.0,,,,close,no_bet,2026-07-25 00:12
moneyline_flag_band,2026-07-25 14:45,,HOTU vs Astralis,moneyline,Astralis,3,pinnacle,1.847,1,won,0.847,-13.58,7.08,pinnacle,close,eligible,2026-07-25 00:12
moneyline_flag_band,2026-07-25 17:00,,ex-MANA vs megoshort,moneyline,megoshort,3,bet365,2.75,1,won,1.75,-11.83,-6.22,bet365,hourly,no_bet,2026-07-25 00:12
moneyline_flag_band,2026-07-25 17:00,,ex-RUSTEC vs Rune Eaters,moneyline,Rune Eaters,3,bet365,1.66,1,lost,-1.0,-12.83,,,close,eligible,2026-07-25 00:12
moneyline_flag_band,2026-07-26 08:00,,Fortress vs Inner Circle Academy,moneyline,Fortress,3,bet365,10.0,1,won,9.0,-3.83,-2.63,bet365,hourly,no_bet,2026-07-25 20:46
moneyline_flag_band,2026-07-26 10:00,,Ninjas in Pyjamas vs paiN,moneyline,paiN,3,bet365,2.37,1,won,1.37,-2.46,,,close,eligible,2026-07-25 20:46
moneyline_flag_band,2026-07-26 11:10,,NEW VISION vs ex-MANA,moneyline,ex-MANA,3,bet365,2.0,1,won,1.0,-1.46,0.0,bet365,hourly,eligible,2026-07-25 20:46
moneyline_flag_band,2026-07-26 13:00,,HOTU vs Aurora,moneyline,Aurora,3,bet365,1.4,1,won,0.4,-1.06,,,close,eligible,2026-07-25 20:46
moneyline_flag_band,2026-07-26 15:00,,LP vs ODDIK,moneyline,LP,3,pinnacle,1.518,1,lost,-1.0,-2.06,3.78,pinnacle,close,eligible,2026-07-25 20:46
moneyline_flag_band,2026-07-26 16:35,,100 Thieves vs Spirit,moneyline,Spirit,3,bet365,1.1,1,won,0.1,-1.96,,,close,eligible,2026-07-25 20:46
moneyline_flag_band,2026-07-26 16:35,,Magic vs Ninjas in Pyjamas,moneyline,Magic,3,bet365,2.0,1,won,1.0,-0.96,0.0,bet365,hourly,eligible,2026-07-25 20:46
moneyline_flag_band,2026-07-26 18:20,,EAC vs Atreides,moneyline,EAC,3,bet365,2.1,1,won,1.1,0.14,0.0,bet365,hourly,eligible,2026-07-25 20:46
moneyline_flag_band,2026-07-27 14:00,,GenOne vs SPARTA,moneyline,GenOne,3,pinnacle,1.671,1,won,0.671,0.811,4.57,pinnacle,close,eligible,2026-07-26 22:17
moneyline_flag_band,2026-07-27 17:05,,Bebop vs Falcons Force,moneyline,Falcons Force,3,pinnacle,2.51,1,won,1.51,2.321,2.63,pinnacle,close,eligible,2026-07-26 22:17
moneyline_flag_band,2026-07-27 18:45,,NAVI Junior vs MOUZ NXT,moneyline,NAVI Junior,1,pinnacle,2.4,1,won,1.4,3.721,2.22,pinnacle,hourly,eligible,2026-07-26 22:17
moneyline_flag_band,2026-07-28 10:20,,ASTRAL vs NAVI Junior,moneyline,ASTRAL,3,pinnacle,1.541,1,won,0.541,4.262,6.67,pinnacle,hourly,eligible,2026-07-28 00:25
moneyline_flag_band,2026-07-28 11:00,,Atreides vs ex-RUSTEC,moneyline,ex-RUSTEC,3,bet365,2.5,1,won,1.5,5.762,0.0,bet365,hourly,eligible,2026-07-28 00:25
moneyline_flag_band,2026-07-28 15:00,,MIBR vs Fluxo,moneyline,Fluxo,3,pinnacle,3.34,1,lost,-1.0,4.762,-0.42,pinnacle,close,eligible,2026-07-28 00:25
moneyline_flag_band,2026-07-28 17:00,,SPARTA vs G2 Ares,moneyline,G2 Ares,3,bet365,2.1,1,lost,-1.0,3.762,0.0,bet365,hourly,eligible,2026-07-28 00:25
moneyline_flag_band,2026-07-28 17:10,,Misa vs Falcons Force,moneyline,Misa,3,bet365,1.8,1,lost,-1.0,2.762,,,close,no_bet,2026-07-28 00:25
moneyline_flag_band,2026-07-29 08:00,,Fortress vs STATE,moneyline,Fortress,3,bet365,11.0,1,lost,-1.0,1.762,3.64,bet365,hourly,no_bet,2026-07-28 23:23
moneyline_flag_band,2026-07-29 14:00,,ex-RUSTEC vs ex-Young Ninjas,moneyline,ex-RUSTEC,3,pinnacle,1.694,1,lost,-1.0,0.762,12.19,pinnacle,close,eligible,2026-07-28 23:23
moneyline_flag_band,2026-07-29 15:00,,ShindeN vs Galorys,moneyline,ShindeN,3,pinnacle,1.725,1,won,0.725,1.487,3.01,pinnacle,close,eligible,2026-07-28 23:23
moneyline_flag_band,2026-07-29 17:00,,Just Players vs G2 Ares,moneyline,Just Players,3,bet365,1.9,1,won,0.9,2.387,5.53,bet365,hourly,eligible,2026-07-28 23:23
moneyline_flag_band,2026-07-29 18:10,,MIBR vs LP,moneyline,LP,3,pinnacle,3.94,1,lost,-1.0,1.387,-1.94,pinnacle,close,eligible,2026-07-28 23:23
moneyline_flag_band,2026-07-29 22:00,,NRG vs Marsborne,moneyline,Marsborne,3,pinnacle,4.32,1,lost,-1.0,0.387,-0.53,pinnacle,close,no_bet,2026-07-29 20:58
moneyline_flag_band,2026-07-30 08:00,,SPARTA vs Just Players,moneyline,SPARTA,3,pinnacle,1.73,1,lost,-1.0,-0.613,-2.23,pinnacle,close,eligible,2026-07-29 20:58
moneyline_flag_band,2026-07-30 11:30,,GenOne vs ex-RUSTEC,moneyline,GenOne,3,pinnacle,1.386,1,won,0.386,-0.227,,,hourly,no_bet,2026-07-30 11:08
moneyline_flag_band,2026-07-30 12:00,,KUUSAMO vs BOJONG,moneyline,KUUSAMO,1,pinnacle,1.654,1,won,0.654,0.427,,,hourly,no_bet,2026-07-30 11:08
moneyline_flag_band,2026-07-30 13:00,,Liquid vs Spirit,moneyline,Spirit,3,pinnacle,1.244,1,won,0.244,0.671,,,hourly,no_bet,2026-07-30 12:08
moneyline_flag_band,2026-07-30 13:40,,ENCE vs SINQU,moneyline,SINQU,1,pinnacle,4.37,1,lost,-1.0,-0.329,-0.21,pinnacle,close,no_bet,2026-07-30 12:08
moneyline_flag_band,2026-07-30 14:05,,SPARTA vs NEW VISION,moneyline,SPARTA,3,pinnacle,1.229,1,won,0.229,-0.1,-1.34,pinnacle,close,eligible,2026-07-30 12:08
moneyline_flag_band,2026-07-30 14:25,,Walczaki vs ex-RUSTEC,moneyline,Walczaki,3,bet365,1.4,1,lost,-1.0,-1.1,,,hourly,no_bet,2026-07-30 14:08
moneyline_flag_band,2026-07-30 16:00,,SINQU vs BOJONG,moneyline,SINQU,1,pinnacle,1.935,1,won,0.935,-0.165,5.25,pinnacle,hourly,no_bet,2026-07-30 14:08
moneyline_flag_band,2026-07-30 17:00,,Just Players vs Inner Circle Academy,moneyline,Inner Circle Academy,3,pinnacle,2.45,1,lost,-1.0,-1.165,0.0,pinnacle,close,eligible,2026-07-30 16:07
moneyline_flag_band,2026-07-30 17:00,,Walczaki vs Bebop,moneyline,Walczaki,3,bet365,1.36,1,won,0.36,-0.805,,,hourly,no_bet,2026-07-30 16:07
moneyline_flag_band,2026-07-30 17:25,,ENCE vs KUUSAMO,moneyline,KUUSAMO,1,pinnacle,3.51,1,lost,-1.0,-1.805,0.63,pinnacle,close,no_bet,2026-07-30 17:07
moneyline_flag_band,2026-07-30 21:40,,Galorys vs BESTIA,moneyline,Galorys,3,pinnacle,2.72,1,lost,-1.0,-2.805,0.45,pinnacle,hourly,no_bet,2026-07-30 18:07
moneyline_flag_band,2026-07-30 22:00,,SportsBetExpert vs Voca,moneyline,SportsBetExpert,3,bet365,4.33,1,lost,-1.0,-3.805,0.0,bet365,hourly,no_bet,2026-07-30 18:07
moneyline_flag_band,2026-07-31 08:00,,INFINITE vs SPARTA,moneyline,INFINITE,3,bet365,1.57,1,lost,-1.0,-4.805,0.0,bet365,hourly,eligible,2026-07-31 03:07
moneyline_flag_band,2026-07-31 11:00,,SINNERS vs Rune Eaters,moneyline,Rune Eaters,3,pinnacle,3.05,1,lost,-1.0,-5.805,-1.99,pinnacle,close,eligible,2026-07-31 10:07
moneyline_flag_band,2026-07-31 13:00,,HOTU vs G2 Ares,moneyline,HOTU,3,bet365,1.16,1,lost,-1.0,-6.805,,,hourly,eligible,2026-07-31 12:10
moneyline_flag_band,2026-07-31 16:10,,paiN vs Astralis,moneyline,paiN,3,pinnacle,2.34,1,lost,-1.0,-7.805,0.9,pinnacle,close,eligible,2026-07-31 14:08
moneyline_flag_band,2026-07-31 16:35,,HAVU vs Rounds,moneyline,Rounds,1,pinnacle,3.6,1,lost,-1.0,-8.805,-1.65,pinnacle,close,no_bet,2026-07-31 14:08
moneyline_flag_band,2026-07-31 17:10,,GenOne vs Enjoy,moneyline,GenOne,3,pinnacle,1.27,1,won,0.27,-8.535,0.99,pinnacle,close,eligible,2026-07-31 14:08
moneyline_flag_band,2026-07-31 18:05,,Imperial vs Fluxo,moneyline,Fluxo,3,pinnacle,2.41,1,won,1.41,-7.125,-0.42,pinnacle,close,eligible,2026-07-31 14:08
moneyline_flag_band,2026-07-31 21:25,,LP vs BESTIA,moneyline,LP,3,pinnacle,2.39,1,lost,-1.0,-8.125,-3.65,pinnacle,hourly,eligible,2026-07-31 14:08
moneyline_flag_band,2026-07-31 22:00,,SportsBetExpert vs LAG,moneyline,SportsBetExpert,3,bet365,1.61,1,won,0.61,-7.515,7.31,bet365,hourly,eligible,2026-07-31 14:08
moneyline_flag_band,2026-08-01 00:45,,Marsborne vs regain,moneyline,regain,3,pinnacle,3.83,1,lost,-1.0,-8.515,-1.0,pinnacle,hourly,eligible,2026-07-31 22:11
moneyline_flag_band,2026-08-01 08:00,,Walczaki vs Lazer Cats,moneyline,Walczaki,3,bet365,1.36,1,lost,-1.0,-9.515,0.0,bet365,hourly,no_bet,2026-08-01 03:06
moneyline_flag_band,2026-08-01 10:30,,Spirit vs FaZe,moneyline,FaZe,3,pinnacle,4.75,1,lost,-1.0,-10.515,-0.35,pinnacle,close,eligible,2026-08-01 10:08
moneyline_flag_band,2026-08-01 11:15,,INOX Division vs SINNERS,moneyline,INOX Division,3,bet365,2.25,1,lost,-1.0,-11.515,,,hourly,eligible,2026-08-01 10:08
moneyline_flag_band,2026-08-01 14:10,,Astralis vs MOUZ,moneyline,MOUZ,3,pinnacle,1.442,1,won,0.442,-11.073,0.0,pinnacle,close,eligible,2026-08-01 14:08
moneyline_flag_band,2026-08-01 14:30,,1win vs INOX Division,moneyline,INOX Division,3,bet365,1.72,1,lost,-1.0,-12.073,,,hourly,eligible,2026-08-01 14:08
moneyline_flag_band,2026-08-01 14:30,,Sashi vs Just Players,moneyline,Sashi,3,bet365,1.61,1,won,0.61,-11.463,,,hourly,no_bet,2026-08-01 14:08
moneyline_flag_band,2026-08-01 18:00,,MIBR vs ShindeN,moneyline,MIBR,3,pinnacle,1.333,1,won,0.333,-11.13,0.59,pinnacle,close,eligible,2026-08-01 14:08
moneyline_flag_band,2026-08-01 18:05,,Black Phoenix vs Just Players,moneyline,Just Players,3,pinnacle,1.498,1,lost,-1.0,-12.13,-2.19,pinnacle,hourly,eligible,2026-08-01 14:08
moneyline_flag_band,2026-08-01 20:30,,Fluxo vs BESTIA,moneyline,BESTIA,3,pinnacle,1.787,1,won,0.787,-11.343,0.0,pinnacle,close,eligible,2026-08-01 18:07
moneyline_flag_band,2026-08-02 08:00,,PCIFIC vs Fire Flux,moneyline,PCIFIC,3,bet365,2.2,1,lost,-1.0,-12.343,0.0,bet365,close,eligible,2026-08-02 06:06
moneyline_flag_band,2026-08-02 10:00,,Sashi vs Black Phoenix,moneyline,Sashi,3,bet365,1.4,1,won,0.4,-11.943,0.0,bet365,close,no_bet,2026-08-02 08:07
moneyline_flag_band,2026-08-02 13:00,,SINNERS vs SPARTA,moneyline,SPARTA,3,pinnacle,2.63,1,lost,-1.0,-12.943,0.29,pinnacle,close,eligible,2026-08-02 11:09
moneyline_flag_band,2026-08-02 13:00,,BASEMENT BOYS vs Fire Flux,moneyline,BASEMENT BOYS,3,bet365,1.57,1,lost,-1.0,-13.943,0.0,bet365,hourly,eligible,2026-08-02 11:09
moneyline_flag_band,2026-08-02 13:00,,Leo vs Vexar,moneyline,Vexar,3,bet365,2.37,1,lost,-1.0,-14.943,0.0,bet365,hourly,no_bet,2026-08-02 11:09
moneyline_flag_band,2026-08-02 18:00,,ShindeN vs BESTIA,moneyline,ShindeN,3,pinnacle,2.22,1,lost,-1.0,-15.943,-1.98,pinnacle,close,eligible,2026-08-02 11:09
moneyline_flag_band,2026-08-02 22:15,,NRG vs SportsBetExpert,moneyline,NRG,3,bet365,1.25,1,won,0.25,-15.693,0.0,bet365,hourly,no_bet,2026-08-02 11:09
moneyline_flag_band,2026-08-03 00:40,,NRG vs Voca,moneyline,NRG,3,pinnacle,1.465,1,won,0.465,-15.228,0.0,pinnacle,close,no_bet,2026-08-01 18:07
moneyline_flag_band,2026-08-03 10:10,,Mindfreak vs FURY,moneyline,Mindfreak,3,bet365,1.61,1,lost,-1.0,-16.228,0.0,bet365,close,no_bet,2026-08-03 08:07
moneyline_flag_band,2026-08-03 13:00,,MOUZ NXT vs Misa,moneyline,MOUZ NXT,3,pinnacle,2.42,1,won,1.42,-14.808,-2.51,pinnacle,close,eligible,2026-08-03 11:07
moneyline_flag_band,2026-08-03 14:00,,Eternal Fire Academy vs VP.Prodigy,moneyline,Eternal Fire Academy,3,pinnacle,3.04,1,lost,-1.0,-15.808,-0.85,pinnacle,hourly,no_bet,2026-08-03 11:07
moneyline_flag_band,2026-08-03 14:00,,SPARTA vs ex-Young Ninjas,moneyline,SPARTA,3,pinnacle,1.45,1,won,0.45,-15.358,2.62,pinnacle,close,eligible,2026-08-03 11:07
moneyline_flag_band,2026-08-03 17:00,,GenOne vs UNiTY,moneyline,GenOne,3,bet365,1.3,1,won,0.3,-15.058,-6.22,bet365,hourly,eligible,2026-08-03 14:05
moneyline_flag_band,2026-08-04 08:00,,Nuclear TigeRES vs Just Players,moneyline,Nuclear TigeRES,3,pinnacle,1.276,1,won,0.276,-14.782,-3.19,pinnacle,close,eligible,2026-08-04 00:07
moneyline_flag_band,2026-08-04 10:00,,Rooster vs FURY,moneyline,FURY,3,bet365,4.0,1,lost,-1.0,-15.782,-7.07,bet365,close,no_bet,2026-08-04 00:07
moneyline_flag_band,2026-08-04 14:00,,Yawara vs GUARA,moneyline,Yawara,3,pinnacle,1.139,1,void,0.0,,,,hourly,no_bet,2026-08-04 13:06
moneyline_flag_band,2026-08-04 14:00,,Liquid vs 9INE,moneyline,Liquid,3,pinnacle,1.364,1,won,0.364,-15.418,0.22,pinnacle,close,eligible,2026-08-04 13:06
moneyline_flag_band,2026-08-04 19:10,,Grêmio vs RUSH,moneyline,Grêmio,3,bet365,1.5,1,won,0.5,-14.918,0.0,bet365,hourly,eligible,2026-08-04 13:06
moneyline_flag_band,2026-08-04 21:00,,BORRACHEIROS vs ALKA,moneyline,BORRACHEIROS,3,bet365,2.5,1,lost,-1.0,-15.918,,,hourly,no_bet,2026-08-04 19:05
moneyline_flag_band,2026-08-04 21:30,,ODDIK vs RED Canids Academy,moneyline,ODDIK,3,bet365,1.3,1,won,0.3,-15.618,,,hourly,no_bet,2026-08-04 19:05
moneyline_flag_band,2026-08-05 10:00,,Ground Zero vs Time Waves,moneyline,Time Waves,3,bet365,11.0,1,lost,-1.0,-16.618,0.0,bet365,close,no_bet,2026-08-05 08:09
moneyline_flag_band,2026-08-05 10:00,,Arcade vs Abyssal,moneyline,Arcade,3,bet365,2.1,1,lost,-1.0,-17.618,-13.79,bet365,close,eligible,2026-08-05 08:09
moneyline_flag_band,2026-08-05 13:00,,Liquid vs fnatic,moneyline,Liquid,3,pinnacle,1.498,1,won,0.498,-17.12,4.27,pinnacle,close,eligible,2026-08-05 11:09
moneyline_flag_band,2026-08-05 14:00,,Nordic Partners vs GenOne,moneyline,GenOne,3,pinnacle,1.369,1,won,0.369,-16.751,-0.72,pinnacle,close,eligible,2026-08-05 13:06
moneyline_flag_band,2026-08-05 18:30,,Grêmio vs ALKA,moneyline,Grêmio,3,bet365,2.62,1,won,1.62,-15.131,0.0,bet365,close,eligible,2026-08-05 14:07
